Nama_Usaha,Alamat_Usaha,Latitude,Longitude
Loopy Screen Printing,Jln kis mangunsarkoro RT 02 RW 02,,
RAM JAYA, DESA SUMBER SALAM KECAMATAN TENGGARANG BONDOWOSO,,
Ardy's store,Jl. Pujer,,
Sumber Jaya Mina,Sumber Kokap RT14 RW5,,
SALON KECANTIKAN,LOJAJAR RT/RW 003/002,,
TLOGO FLOWERS ,Tlogosari Bondowoso,-7.9977997,113.9344974
BENGKEL CAT AUTO PAINT,JL. PAKISAN RT. 011 RW. 006 DESA KASEMEK,,
toko aby,Desa wringin RT 002 / RW 004 Kec.wringin kab. Bondowoso,,
warung bu ti,Prajekan Kidul Rw 5,,
TOKO ROFI,Dusun Paleran RT.006/002,,
UD.AL-FARIZI,DUSUN SUMBER PANDAN RT/RW 007/003,,
TOKO JAYA,JL.RAYA PUJER,,
,JL.RAYA PUJER ,,
MADESA KNIFE,dusun Karangtengah Rt.14/Rw.03. ,,
"UD. "" DUA PUTRI """,Krajan I Rt.001/Rw.001,,
TOKO PERACANGAN,Koncer Kidul RT14/RW06 Kecamatan Tenggarang,,
TOKO. SABAR,Koarah RT. 011 RW. 002,,
92 Travel,"Desa Wringin, Rt/Rw 004/007",,
LELE CAHAYA HATI,Dusun Kerajan Selatan RT 03 RW 01,,
PRACANGAN,TENGGARANG RT.8 RW.10,-7.9112111,113.8481654
UD KURNIAWAN SEJAHTERA,Desa Pengarang Kec. Jambesari Kab. Bondowoso,,
Toko Amin,Dusun Rowo RT. 011 RW. 005 Koncer Kidul Tenggarang Bondowoso,,
MEBEL PAK NIDA,Jebung Kidul RT 19 RW 04,,
PENGRAJIN SANGKAR BURUNG,Dusun Kampung Baru RT. 018 RW.005,,
JASA TUKANG,GRUJUGAN LOR RT/RW 010/003,,
PANGKAS RAMBUT,pakuwesi,-7.9419484,113.7852215
Batu bata jaya abadi,Dsn krajan rt/rw 006/003,,
UD. KEMBAR JAYA TANI,RT.001/ RW.002,,
LANCAR JAYA,Dusun Andung RT18 RW07,,
Peternakan,Mangli Timur Rt 2 Rw 1,-7.9704308,113.8906784
Budidaya Jamur Tiram,"Desa Ramban Kulon RT.16. Kecamatan Cermee, Kabupaten Bondowoso 68286",,
JUAL GORENGAN,KARANG ASEM RT.14 RW.03,,
Toko Peracangan,Pelita RT/RW 017/006,,
ARMY SHOP,SEKARPUTIH RT.023 / RW.006,,
warung edi,petung rt.06 rw.02,-7.84624,113.7369977
PENJAHIT,GRUJUGAN LOR,-7.9591548,113.8301044
Jual Sayur Mayur,DESA KEMBANG RT 14/ RW 05,,
UD BAROKAH,PAKEM RT 02 RW 01,-7.8693762,113.7442884
Arnold fasion,Alun alun ki ronggo asra bondowoso,,
KOIN EMAS,JAMBESARI,-7.9793011,113.841238
TOKO RIDA,Dusun Krajan RT 012 RW 001,,
GERABAH ARSIMA,Dusun Krajan RT 09 RW 02,,
ARTAMI KERUPUK,"Gayam Klompang, Rt: 005 Rw: 012",,
dagang krupuk,jawa rt 11 rw 5,-6.1969866,106.8307547
JUAL MAKANAN DAN MINUMAN,SUKOREJO LOR RT 4 RW 1,,
ARTINI,"Dusun Bille, Rt: 023 Rw: 008",,
Semar Budi Jaya,Ds. banyuputih Rt 06/02 wringin bondowoso,,
TETEP MAJU 06,"Jl. Raya Situbondo Depan Lapangan Truck PG Prajekan, RT.001 RW.001",,
KAKI CELL,JL HOS COKROAMINOTO RT.026 RW.002,,
APACHE FISH,JL. MAYJEN SUTOYO 2 RT 016 RW 004 BONDOWOSO,,
Jual Sayur Mayur,Jalan Mastrip ,-7.9318192,113.8143227
Saif faishon,Dusun tambiritan,,
CEMILAN NANA,desa taman rt 6/1 grujugan bondowoso,,
Makmur jaya,kupang pakem bondowoso,,
OLAHAN MASAKAN DAN KUE,JL.BRIGPOL SUDARLAN RT.013 RW.004,,
JURAGAN SAYUR ,Desa Curahpoh Rt. 06 / Rw. 01,,
TOKO ADITYA JAYA,Dusun Kidul kali,,
JUAL AYAM POTONG,DUSUN PASAR RT 04 RW 01,,
PRACANGAN ,DESA KLABANG RT.04 RW.02,,
PEDAGANG,DUSUN RABE RT.33 RW.04,,
Vage farm,Dusun sraten II RT 001 RW 010 Prajekan kidul,,
UD. BARU,BERCAK RT. 019 RW. 005,,
UD HIDAYAH,PAKEM KRAJAN RT 001/001,,
Bringin buah,"wringin tengah, wringin, bondowoso",-7.8131163,113.758656
TOKO ASAN,DESA SUMBERCANTING RT 002/RW 014,,
TOKO MAKMUR,Desa Gadingsari RT 14 RW 04,,
ASARI,JLN BRIGJEN KATAMSO RT 08 RW 02,,
MEBEL PAK ASDAR,DUSUN GUNUG SARI RT 015 /  RW 005,,
UD BAROKAH,Ampelan Rt. 005 Rw. 002,,
KEDAI KANG BADRUN,jl. Sucipto Yudhodiharjo no.1,,
BIBT UNGGUL,ALAS SUMUR,,
BIBIT CABAI,DUSUN KRAJAN RT 009 / RW 001 ,,
"UD ""BARCIKA REJOAGUNG""",RT. 004 RW. 002 Dusun Krajan,,
UD RAHMAD,DESA DADAPAN GRUJUKAN BONDOWOSO,,
PRACANGAN ,DESA KLABANG RT.13 RW.06,,
Krupuk Asia,wringin Rt 002 Rw 012,,
toko peracangan,dusun krajan II desa sempol kecamatan prajegan kabupaten bondowoso,,
Warung Bu Sami,Desa Trebungan RT 05 RW 01 Kec. Taman Krocok Kab. Bondowoso,,
Petani,jetis Rt 13 Rw 06,,
pengolahan bambu atau besek,curahpoh,-7.9262945,113.7861943
UD SINAR BARU,Desa Sukowono ,,
Jual bakso dan gorengan,Dusun krajan rt/rw:001/001Desa Mengen Kec.Tamanan Kab.Bondowoso,,
Peterna Ayam,"Desa Karanganyar, RT.18 RW.05 kecamatan tegalampel kabupaten bondowoso",,
FITRI MEUBEL,Dusun Krajan Utara RT. 06/ RW. 01,,
Kadhafi,wringin RT 002 RW 011 ,,
TELOR ASIN UTI YAYA,"Jl. Mastrip Bunder Krajan 5/2, Pancoran, Bondowoso",,
Toko sembako,Tangsil wetan,-7.9092226,113.8806518
peracangan,jl.patirana grujugan bondowoso,,
Toko asiyah,Perum kembang permai bb 36 rt 34 rw 10 kecamatan bondowoso,,
Usaha Menjahit,Jalan MT Haryono RT 15 RW 03 Kotakulon Bondowoso 68213,,
"TOKO "" B.PRI """,Jl Jember No 43 Dusun Krajan,,
berkah,pejaten rt 15 rw 03,,
KEBUN TEMBAKAU,Jetis RT 013 RW 006,,
POJOK BUAH SEGAR,DESA RAMBAN WETAN RT.10 KECAMATAN CERMEE KABUPATEN BONDOWOSO,,
Pracangan,"DUSUN SUMBER BENDO RT.10 RW.03, PAKUNIRAN, MAESAN, BONDOWOSO",,
Gorengan Nenek,Desa Lojajar RT 001 RW 001,,
TOKO ABDI,desa gubrih,,
PRACANGAN ,DESA KLABANG RT.01 RW.01,,
PRACANGAN,DUSUN GADINGAN RT 14 RW 04,,
Warung bu asmani,Jln brigjen katamso RT 07 RW 02,,
Penjual Rujak,Kh Agus Salim Rt 08 Rw 03,,
KONVEKSI,KONCER KIDUL RT 26 RE 09,-7.9380257,113.8301658
KERIPIK KENTANG,GUNUNG ANYAR .KEC.TAPEN.KAB.BONDOWOSO,,
UD Bandung Bondowoso,"dawuhan, rt.10, rw.02",,
UD SARI MURI,DESA KALIANYAR RT.023 RW.005,,
SUMBU LATIN SEPULUH,Dusun Dawuhan,,
WARUNG P. ASMAWI,KRAJAN RT 03 RW 01 DESA PAKUWESI KECAMATAN CURAHDAMI KABUPATEN BONDOWOSO,,
PENGUSAHA GENTENG,DUSUN KRAJAN RT.06 RW.02,,
UD JAYA WIJAYA,JALAN RAYA TAMANAN RT.024 RW.005,,
MAKMUR JAYA,Sumber Salam Tenggarang Bondowoso,,
BENGKEL ASMAWI,DESA PEJAGAN,-7.98795,113.8253127
Toko barokah,RT.003 RW.001,-7.9134402,113.8222709
Asmi Ecer,Dusun Dahuan,,
PRACANGAN,JL. PERIKANAN DARAT RT.21 RW.07,,
PRACANGAN ,DESA GRUJUGAN KIDUL RT 10 RW 02,,
KEDAI OCO,JL. KH. W HASYIM ,,
warung,"RT 016/RW 005 Dusun Posong, Desa Tapen, Kecamatan Tapen, Kabupaten Bondowoso",,
UD JAYA BERKAH ,SUKOREJO RT 19 RW 05,,
TOKO DANI JAYA,Desa Sempol RT. 01 RW. 09,,
ASMONI KELAPA,"Kerang, Rt: 006 Rw: 003",,
PEDAGANG KAJANG IJO,Karanganyar Rt 019 / Rw 006,,
QTAMOTOR,"JL. Pakisan-Desa Kajar, Dusun Klampis, RT 13",,
PAK SANUSI,PADASAN RT 11 RW 05,-7.9428496,113.8795073
KUSUMO LAS,"Lumutan RT/RW 005/006, Lumutan, Botolinggo",,
PEDAGANG PENTOL KELILING,RT 17 RW 03 DESA KEJAWAN KECAMATAN GRUJUGAN KABUPATEN BONDOWOSO,,
pertanian,selolembu ,-7.8966014,113.7897075
TOKO AINI,KRAJAN 01 RT.004 RW.002,,
Jual Kue,Jl.KH Zainul Arifin 20 RT.04/RW.01,,
UD. SUMBER AGUNG,Desa Bercak Asri RT. 008,,
Beauty Saffron AZKIYA,Gambangan RT 05 RW 02 Maesan Bondowoso,,
UD JAYA ASSAID BILLAH,BERCAK RT.018,,
Bengkel assari,Dusun Krajan utara rt 11 rw 2 Tamanan,,
Asari ,Dusun pal 16,,
WARUNG MAKAN,Dusun Krajan RT 10 / RW 04,,
KEDAI A2,Jl. Diponegoro 174 ,-7.9079348,113.8130524
AL BAROKAH,Jln. KHR. As'ad Syamsul Arifin RT. 015 RW. 005,,
POM MINI,Dusun Mengen Barat RT. 013 RW. 004 ,,
WARUNG SEMBAKO,GUNUNG ANYAR .KRAJAN BARU .KEC.TAPEN.BONDOWOSO,,
dagang pracangan,dusun jatian rt 33 rw 11,,
CENTRAL MOKAS,JL. S. PARMAN RT 30 RW 05,,
TEMBAKAU PAK ASTRO,KEJAYAN RT.014 RW.003,,
PERDAGANGAN,Desa Jetis RT.14 RW.06,,
"KIOS ""ROSA""",Jalan Raya Ijen RT. 029 RW. 004,,
PRACANGAN ,DESA MANDIRO RT.10 RW.02,,
PEDAGANG SAYUR B. ASTUTIK,KRAJAN RT 06 RW 01 DESA PAKUWESI KECAMATAN CURAHDAMI KABUPATEN BONDOWOSO,,
TOKO KLONTONG,DUSUN KRAJAN RT.05 RW.01,,
PRACANGAN,MANDIRO RT.17 RW.06,-7.8802838,113.8326099
es buwah,pelalangan,-7.9190104,113.9131558
PENJUAL GORENGAN,DESA MANDIRO RT.18 RW.06,,
Pengolahan besek ikan,Penambangan / kotinggi,-7.93086,113.8139737
Taman Kanak - Kanak WAHID HASYIM,JL. MASTRIP,-7.9318192,113.8143227
MEUBEL BAROKAH,Jl. Patirana Dusun Krajan RT. 003 RW. 001,,
WARUNG FELITA,Jl. Pakisan Desa Bataan Utara Perumahan,,
Pedagang sembako,SUKOWONO PUJER BONDOWOSO,,
DAGANG TEMBAKAU,DUSUN KRAMAT RT 01 RW 01,,
DAGANG KUE,KRAJAN RT.03 RW.04,-8.002702,113.861871
AN-NADHIROH,Jl. Karang Melok No.9 RT. 002 RW. 001,,
""" CAHAYA """,Desa Pecalongan RT.014 RW004,,
Jamur Tiram,Maskuning kulon,-7.9887111,113.8935815
pertanian,selolembu rt 06 rw 02 curahdami bondowoso,-7.8966014,113.7897075
TOKO ASYATI BAROKAH,JALAN RAYA KRAJAN RT 003 RW  001 DESA SUMBER SUKO ,,
UD BAROKAH,BENDOARUM RT 18 RW 08,,
RESTU IBU,Desa Tangsil Kulon Rt.017 Rw.005,,
Toko peracangan,Desa petung rt 3 rw 1 curahdami bondowoso,,
Salon,Desa Bataan RT 10 RW 03,,
DAPUR PINKY NADHIVA,TRAKTAKAN RT. 009 RW. 003 WONOSARI BONDOWOSO,,
ATIEK GEMILANG,JL. HOSCOKROAMINOTO KADEMANGAN,,
Tasya Salon,"Jl. Supriyadi 804
RT 14 / RW 03",,
WARUNG NASI,DUSUN PANGOTAAN 14/05,,
Pedagang sayur,Pasar prajekan,,
ATIKA KUE,Sumberanyar RT 06/ RW 03 Sumberanyar Maesan,,
toko sembako,"Dusun Andung RT 17 RW 07 kel,karang melok kec,tamanan kab,bondowoso",,
ATINA MAKMUR,Desa Patemon RT.001 RW.001,,
PERTANIAN JAYA,PELALANGAN,-7.9190104,113.9131558
Annisa tailor,"Jl.Pelita 88, Tamansari, Bondowoso",,
UD. ALAM TANI,RT 08/RW 05,,
RIMBA DESIGN & DEVELOP,Pasarejo Rt.01 Rw.02,-7.905684,113.8922203
BINTANG JAYA,Sumber canting,-7.8980065,114.0088355
SUMBER ALAM,DESA BENDELAN RT.03 RW.01,,
,DESA BENDELAN RT.03 RW.01 ,,
SIRKELNCHILL,Jl.Santawi ,-7.9297853,113.8149913
SINAR MULIA MEUBEL,DESA SELOLEMBU RT 5 RW. 2 ,,
TOKO SWALAYAN TRIYONO,"DESA LOJAJAR RT 04,RW 02 KECAMATAN TENGGARANG",,
UD ,Jl. Mastrip No.01 Kembang RT.24 / RW.08,,
WARUNG BU YANI,Jl. Kembang  RT 019 RW 007,,
TANI AYIS,GRUJUGAN LOR RT/RW 008/003,,
penggilingan padi ,Jl. KH. Abdullah RT 11 RW 03 Curahdami Bondowoso ,,
BENGSIN,PADASAN  RT 01 RW 01,-7.9428496,113.8795073
WARLES AZZAM,DESA PENANGGUNGAN DUSUN KRAJAN,,
,KONCER KIDUL DUSUN ROWO ,,
jajanan kekinian,jl.kawah ijen .gunung anyar .kec.tapen.bondowoso,,
ONLINE SHOP ALAT RUMAH TANGGA,DUSUN EKA PRAJA RT.09 RW.03,,
Sayur Berkah,sukosari lor rt 11 rw 05 - sukosari - Bondowoso,,
GITA USAHA MANDIRI,"DESA KEMBANG, RT 13 RW O5 KECAMATAN BONDOWOSO",,
Aiu Fleur,Graha Lumbung Asri B29,,
"UD ""BENNING SEJATI""",PEKALANGAN RT.011 RW.002,,
VIO,Dusun pendil,,
DEELA JAYA,DESA GUNUNG ANYAR RT.025 RW.007,,
Ayda store,Jl. MT haryono Gg. Aji,,
Kedai Boenda SUSI,"Jl. Brigjen katamso 1/109B
Rt 011/005",,
sales,jumpong rt006 rw002,,
Toko AYU,"jl Sukowono Desa Sumbersari Rt.08/Rw.02. Kecamatan Maesan, Kabupaten Bondowoso",,
Salam ternak indonesia (STI),rt 018 rw 006,,
Kost Putri Ayu,KH. Zainul  Arifin I/141  Rt 005  Rw  001,,
Budidaya Jamur Tiram,Desa Wanisodo RT. 006 RW. 002 Kecamatan Grujugan Kabupaten Bondowoso,,
UD. BRITAMA,Jurangsapi RT 007 RW 003,,
Pertanian padi,Padasan rt4/rw2 pujer bondowoso,,
RIFKI CELL,Perum Griya Astari Quarduatak RT.059 RW.018,,
peracangan,desa klabang 02/01,,
jual ecer buah,jl. mastrip,-7.9318192,113.8143227
Catering,Jl.imam bonjol gg.1 no.83 bondowoso,,
DAGANG CAMILAN,JAMBEANOM RT.007 RW.002,,
pedagang,"pelalangan
rt/rw 017/004
pelalangan",,
hefni tani,dusun kidul kali rt 10 rw 03 Sumber Ayar,,
azizah_jamur,Dusun Bedian,,
TOKO HAMDALA,"JL SUPRIADI RT 3,RW 1 KELURAHAN KADEMANGAN KECAMATAN BONDOWOSO",,
TOKO BU ARSO,Dusun Krajan RT.01/RW.01 ,,
TOKO FAHRUL,Jebug Kidul RT 08 RW 02,,
Petani Cabai,Dsn Gajas,,
JUAL SEMBAKO,SUMBERSUKO RT 12 RW 2,,
"KONFEKSI ""SUKA MAJU"" ",SUKOKERTO RT.011 RW.004,,
TOKO SEMBAKO,Tegal Mijin,,
SAYURAN KITA,Pasar Desa Jebung Kidul,,
PERTANIAN JAYA,TLOGOSARI,-7.9977997,113.9344974
PEDAGANG,MENGOK RT 33 RW 09,,
MEBEL,Curahpoh rt/rw 12/03 kecamatan curahdami,,
Toko peracangan,Barat gunung tanah wulan maesan bondowoso,,
SALWA CAKE,Dusun Krajan RT 16 / RW 08 Desa Sumberanyar Maesan Bondowoso,,
TAHU BABUN,Desa Kemirian,,
DAFFA SPRAYER ELEKTRIK,RT. 012 RW. 002,,
Babun mebel,Jl. Kopralmurin rt 08 rw 02 pejaten sumberayu,,
Babun Mebel,Jln kopralmurin RT:08 RW:02 pejaten sumberayu.,,
PRACANGAN,DUSUN GUNUNG MALANG 32/07,,
PERDAGANGAN,Desa Jetis RT.16 RW.07,,
pedagang,"pelalangan
rt/rw 016/004
pelalangan",,
PERDAGANGAN,JETIS RT 3,,
UD MAWAR,penaggungan,,
SANGGAR PENSI,Jln Diponegoro rt35rw04,,
Dapur badiah,Jl. Imam bonjol 07,,
Badriya cookies,Jl.imam bonjol 650,-7.9156615,113.830161
JAYA ABADI,"Krajan I, Rt: 005 Rw: 001",,
"TOKO "" PANIN """,Dusun Cermee Rt: 13,,
TOKO BAROKAH,Desa Gadingsari  RT. 14 RW. 04,,
PENJUAL PISAU,DUSUN KRAJAN RT.11 RW. 02,,
TOKO BAROKAH,"Nogosari, Sukosari , Bondowoso",,
PRACANGAN,DESA MANDIRO RT.24 RW.08,,
KEMAL PRINTING,DESA MENGOK RT.014 RW.004,,
WARUNG SABAR ,TRAKTAKAN RT.008 RW.003 ,,
Ayam Geprek,Jl Raya Situbondo,-7.8868878,113.89253
MAJU JAYA,Dusun Darbangsah rt/rw  12/05,,
TOKO AL - MUKHTAR,Jebung Lor RT:014 / RW:001,,
Foto copy zaid,Dsn. Krajan I Rt. 04 Rw. 01 Desa Gambangan Kec. Maesan Kab. Bondowoso,,
UD. SUMBER BERKAH BONSAI,Desa Bercak Rt. 001,,
Konter,Jl letnan sudiono ,-7.9159471,113.8226828
Agung Travel,"Jl. dr.sutomo gang 1 No 54 Badean, Bondowoso, Jawa timur, Indonesia",,
Atk dan Percetakan,Perum Permata Bataan blok G17 BATAAN TENGGARANG BONDOWOSO,,
SLN Catfish,Kejayan,-7.958908,113.8747489
Donat point kuliner rakyat,Jl A Yani bundaran nangkaan Bondowoso,,
"Jagal Sapi ""H. AGOK""",Dusun Jurangsapi RT 007 RW 003,,
Toko Baik,kemuningan rt 005 rw 001,,
Fillial Mushroom,"Desa Wanisodo RT. 006 RW.002, Kec. Grujugan, Kab. Bondowoso",,
Martabak Manis Mbak Nis,"Jl. Dr. Cipto Mangun Kusumo, Lumbung, Badean, Kec. Bondowoso, Kabupaten Bondowoso, Jawa Timur ",,
perternakan,dusun karang timur,,
BOOM ,Dusun Karang Pande RT 002/001,,
Mebel Kayu,"Dusun Kaloangan Rt 8/ Rw5, Kec. Wringin, Kab. Bondowoso",,
Penjual mainan,Jln re martadinata no rt34 rw 08,,
TERNAK SAPI PAK BAHRO,SUKOKERTO RT.014/006,,
BAROKAH,Gentong RT.017/RW.004,,
TEMBAKAU BAHRUDIN,Dusun Karang Malang RT 09 RW 02,,
KEDAI HAMDALAH,Jalan Wonosroyo Timur RT. 016 RW. 004 Lombok Kulon,,
ria elektronik,desa kembang,-7.9442159,113.8106223
MEBEL R2,Desa Pejaten Rt 16/Rw 04 Kab. Bondowoso,,
BUDIDAYA JAMUR TIRAM,Desa Mengok RT 11 RW 04,,
TOKO YONGKI,DESA AMPELAN RT 010/003,,
Nasi punel,Jl WR Supratman NO 21 Bondowoso,-7.9196365,113.8202142
BAIDAWI BENGKEL,CERMEE RT 006/000 Desa. Cermee Kec. Cermee,,
PRACANGAN ,TROTOSARI RT.05 RW.01,-7.9883228,113.9588028
UD ZAKA,DESA TANGSIL KULON DUSUN PASUBAN RT.015 RW.005,,
MANDIRI JAYA,SUMBER WRINGIN,,
UD FARIS JAYA ABADI,Dusun Krajan 002 RW 001,,
Kuliner,Alun-alun Kironggo Bondowoso,,
AYAM POTONG,Pasar Kita Jebung kidul,,
Bukit Kopi,Jalan solor desa solor,,
UD. BERKAH,Kembangan RT. 004 RW. 001,-7.889712,113.7437731
,Ds. Kembangan RT. 004 RW. 001,,
,Desa Kembangan RT. 004 RW. 001,,
UD. NURUL JADID,PEKALANGAN RT.010  RW. 002,,
JUAL KAYU BAIJURI,PEKALANGAN RT.017 /003,,
TOKO BAINI,PEKALANGAN RT.021 / 004,,
WIDI 5,Desa Petung RT 001 RW 0001,,
Bandung Bondowoso Farm,Dawuhan 10/02,-7.925158,113.8557766
RUMAH CANTIK NINA,JL A YANI NO 199 RT 01 RW 02,,
UD. Wijaya,Jl. Imam Bonjol No. 7 Kademangan,,
LUMBUNG IKAN 15,Perum Bataan Permai RT/RW 028/008,,
Pangkas Rambut sekhi,JL.KH. ZAINUL ARIFIN RT/4 RW/1 KOTAKULON,,
SALON ALFA,JL. KH. ALI SEKARPUTIH,-7.8983589,113.8363763
UD. SUMBER BERKAH,Cangkring Rt. 004 Rw. 002,-7.8026662,113.9650295
Naka Hydrofarm,Cermee RT 07,-7.7782644,114.0481925
BENGKEL BB JAYA MOTOR,"JALAN KIRONGGO RT 31,RW 8 BLINDUNGAN KECAMATAN BONDOWOSO",,
Konter Kholil Cell,Desa Kabuaran Rt 002/ Rw 001 Kabuaran,,
PR CARAKA TEMBAKAU INDONESIA,Desa Sumbersari RT.003 RW.001,,
Baluran Honey,"Perum Istana Bondowoso Blok E-13 Badean, Bondowoso",,
bakul wajik,jalan letjen suprapto gang pesantren rt 23 rw 03 no.12,,
DAGANG KOPI,DUSUN KRAJAN SELATAN RT 02 RW 01,,
UD AZZAM MAKMUR,Dusun Campoan RT.028 RW.011,,
PENJUAL JAMU,"DUSUN KRAJAN II, RT.07 RW.02",,
PENGGILINGAN DAGING BERLIAN JAYA,Desa Karanganyar Rt.15 Rw.04 Kecamatan tegalampel Kabupaten Bondowoso,,
KEDAI NIKMAT,JL. PERIKANAN DARAT RT 16 RW 06,,
UD. LANCAR JAYA,ABDUL WAHID RT.008 RW.006,,
UD. LANCAR JAYA ,ABDUL WAHID,,
TOKO AKBAR JAYA,Prajekan Kidul RT.003 RW.012 Kecamatan Prajekan Kabupaten Bondowoso,,
TOKO MALIK,Dusun Renggano RT. 014 RW. 002,,
LUTFIAH CATERING,Perum Tegalasri c14 Karanganyar,,
TUKANG KAYU,GAMBANGAN RT 6 RW 2,-8.0298574,113.7699488
Kios 88,"Perum taman mutiara blok D3 no 21 pejaten, bondowoso, jawatimur",,
SOTO LAMONGAN,"Jl. MT Haryono 139
Rt 15 RW 03",,
UD SUBUR,JALAN KIS MANGUNSARKORO NO.261 / 47 RT.024 RW.003,,
MIE AYAM SOLO PAK OJIK,JL Dr. SUTOMO NO.11 RT.17 RW.12 KELURAHAN BADEAN BONDOWOSO,,
TOKO SURADI,Jl.Raya Maesan 30,,
TOKO SEMBAKO,desa baratan,,
mobil tua,dusun paceh,,
SUMBER REZEKI,"Desa Sumber Anom Rt, 011 Rw, 004 Kec. Tamanan Kab. Bondowoso",,
Kedai Sosis dan Jihu,"Desa Klekean RT.002/RW.001, Kecamatan Botolinggo, Kabupaten Bondowoso",,
PANGKAS RAMBUT,PATEMON RT.013 RW.002,,
