Nama_Usaha,Alamat_Usaha,Latitude,Longitude
PEDAGANG,DUSUN GEDANGAN RT.26 RW.03,,
UD AULIA,DUSUN BLOK PESANTREN RT.019 RW.007,,
jamu manjur,jl kh asyari 320,,
TOKO JAZIRAH,Jl. HOS Cokroaminoto Rt. 024 Rw. 004,,
Atoen Cake,Desa Pejaten RT 015/ RW 003,,
TOKO ALIF,Dusun Suco Rt.08/02. Desa Suco Lor,,
Membuat besek tempat ikan,Petung rt 01/ rw 01,-7.84624,113.7369977
BETTA NGETEN MAWON,Desa Cermee Rt. 012 ,,
Toko Kelontong,Gg Cempaka RW: 04/RT: 05 Prajekan Lor Kecamatan Prajekan Kabupaten Bondowoso,,
FEMME STUDIO,jln diponegoro 24B,,
HAPPY TUMMY,JLN. Diponegoro 24B ,,
Kedai Alfirs,"Desa jebung RT 003 RW 001, Kec. Tlogosari Kab. Bondowoso",,
TOKO DIAHMART,DESA SUKOSARI RT.014 RW.006,,
BUMI RAYA,DESA AMBULU,,
Nikeisha Shop,Tlogosari rt 11 rw 03,-7.9977997,113.9344974
Sinar Harapan Dua,Merawan Rt. 09 Rw. 04 Tapen Bondowoso,,
Cilok Keliling,Sukowiryo,-7.9441201,113.8107025
YUNI ABADI,"Botolinggo, Rt: 022 Rw: 008",,
SERIBU BUNGA,JL.HOS COKROAMINOTO RT.024 RW.004,,
UD DUTA RAWIT,Pasarejo RT 07 RW 03 Wonosari,,
INDUSTRI BATU BATA,DUSUN KRAJAN RT.03 RW.01,,
UD. SARI TANI,Dusun Krajan RT. 002 RW. 002,,
DEPOT  JAMU '' 1001 MALAM '',JL.TEUKU UMAR NO.62,-7.9136597,113.8276039
VILLA LAVENDER,DESA SUMBER WRINGIN RT.002 RW.001,,
koperasi asasul muttaqin,RT.05 RW.01 Sukosari Tamanan Bondowoso,,
Cilok dan Nugget Rahma,"JALAN SUPRIYADI, KADEMANGAN BONDOWOSO",-7.9177739,113.83277
ALBA COLLECTION,Jl. Imam bonjol RT 13/RW 03 ,,
Chubby Pastry,Jln Kironggo no 69,,
,Jln letnan sudiono,,
Jual tahu,Tamanan,-8.0163221,113.8264768
APOTEK A3 FARMA,"Jalan Raya Pasar Cerme, Rt.023A, RW.000 Desa Cermee",,
naaja.scarves,"JL KH ABDULLAH GG TIARA 5 RT/RW 8/2 KELURAHAN CURAHDAMI , KECAMATAN CURAHDAMI KABUPATEN BONDOWOSO",,
TOKO ANUGERAH AGUNG ,JALAN RAYA JEMBER MAESAN,,
TEMBAKAU PAK AMAT,RT 19 RW 04,-7.1074324,110.3877996
WARUNG KLONTONG,GAMBANGAN RT.001 RW.001,,
Percetakan Alan Media,Jl. Sukosari Desa Bendoarum Dusun Krajan RT.01 / RW.01 ,,
UD DEWI SRI,JL BRIGPOL SUDARLAN  RT.002 RW.001,,
,JL BRIGPOL SUDARLAN RT.002 RW.001,,
GENGGUK SNACK,TEGALBATU BADEAN,-7.923349,113.809266
Amelia Fashion,Jl. Diponegoro No. 23 Rt. 34 Rw. 04 Kotakulon Bondowoso,,
AMELINDA AZIZAH,Desa Karanganyar Rt 09 Rw 03 ,,
Kerupuk Ami,Desa Patemon RT 19 RW 004,,
Pengrajin kayu,Jln diponegoro gang 5,,
Daun Creative,jalan mayjen panjaitan no 11,,
"PAUD "" DAHLIA """," JL. A. YANI GG. KASURAN RT. 006, RW.002",,
TOKO ANUGERAH,JL.RAYA PAKISAN ,-7.9295436,113.8454491
BIBIT CABE PAK LUKMAN,KASEMEK RT.004 / 002,-7.9571098,113.8672876
Gorengan amina,Jln. Brigpol sudahlah rt 14 rw 04 nangkaan bondowoso,,
DAGANG ,DUSUN KRAJAN RT.06 RW 01,,
PENJUAL GORENGAN,SUMBER SALAM RT 13 RW 4,,
TOKO AMINA,Dusun Taman RT. 007/ RW. 002,,
PEDAGANG ECERAN,DUSUN PANDE RT 05/ RW 02 DESA BINAKAL,,
"Kopi Jahe merk ""Cap Poci"" dan Kue Kering",Jl. KH. Asyari No. 922 RT. 019 RW. 004,,
JUS BUAH AMINAH ,Jl. KH. Asyari Rt. 019 Rw. 004,,
Pedagang makanan ringan ,Jl. Kismangunsarkoro,,
SIOMAY,JL. BRIGPOL SUDARLAN RT/RW 001/001,,
KRIPIK TEMPE BINA JAYA,DUSUN WADUK,,
menjahit,dusun jasaba rt 26 rw 08,,
TOKO PRACANGAN,DUSUN KARANG TENGAH RT 15 RW 3,,
UD JAYA MAKMUR,DESA KEMBANG ,-7.9442159,113.8106223
,DESA KEMBANG,-7.9442159,113.8106223
TOKO WINDHA WINDHI,Jl. KH. Ali Rt. 016 RW. 004,,
PEDAGANG SAYUR KELILING,DESA GENTONG RT.19 RW.05,,
Dwi angkasa,Krajan 1 RT.006,,
Zakiya (Pengemasan Kerupuk),PECALONGAN RT 05 RW 01,-7.9555307,113.9366631
Warung Pojok P.Amir,Pucang anom RT.3 RW.1 Dusun Krajan,,
Camilan,"Jl. Imam Bonjol no.65 , RT.13 / RW.03, Kademangan",,
MUHAMMAD SALAM TRANS,Walidono RT. 010 / Rw. 003 ,,
DAGANG,DESA CINDOGO,,
Toko peracangan,"Krajan 1, RT005/RW001,SUMBERSUKO",,
UD.SINAR BANGUNAN,rt  08= rw 02  sukuorejo krajan,,
,Rt 08 Rw 02 Sukurejo Krajan,,
,rt 08 rw 02 SUKUREJO KRAJAN,,
,rt 08 rw 02 sukorejo krajan,,
UD AL IQAMAH,"Jl. Raya Pakisan, Dusun Sukorejo Rt 10 RW 03, Desa Pakisan, Kecamatan Tlogosari, Kabupaten Bondowoso",,
Jasa jual beli online,"Bondowoso,  Tlogosari Rt 09 Rw 03",,
Penjual kue,Desa sucolor RT 23 RW 06 kecamatan Maesan kabupaten Bondowoso,,
TANI,KONCER MALANG II RT 004 RW 002,,
GORENGAN,TANGGULANGIN RT 004 RW 002,-7.8790563,113.8206399
BAKSO SELLA,Dusun Krajan RT 010 RW 001,,
UD. JAYA MAKMUR,Dusun Gunung Malang Utara RT. 004 RW. 001 Sumber Anom,,
"UD. ""SIL JAYA""",Desa Klabang RT. 005 RW. 001,,
"UD. ""TOKO BAROKAH""",Desa Wonoboyo RT. 002 RW. 001,,
WARUNG MAKAN,Tapen,-7.8536305,113.9312991
Mommy Cookies,Jl. Pesantren RT19 Rw07,,
Dagang Pracangan,"Dusun krajan timur Rt. 002 Rw. 001, desa jeruksoksok kec. Binakal Kab. Bondowoso, 68251",,
TOKO NAZRIL,jl wringin,-7.8199217,113.7573145
TOKO BAJU,KLAMPOKAN RT. 07 RW. 02,-7.8327278,113.9493034
UD. MULYA TANI,RT. 021 RW. 008,,
D'RAY HIDROPONIK,Jl. Saliwiryo pranowo no. 55 RT33/02,,
,Jl. Saliwiryopranowo no 55 rt. 33 /02,,
ANA TAILOR,JL. SERSAN ATMARI RT 01 RW 01,,
KONVEKSI WARNA,KIS MANGUNSARKORO NO. 59,,
Pulsa Dan Servis HP,Jl.Diponegoro Rt.17/Rw.04,,
TEMPE AYU,Cindogo Rt 006 Rw 002,,
,Cindogo Rt 006 / Rw 002,,
Anang Mart,Jalan Tancak Kembar No.102 Desa Kupang RT.10 / RW.02 ,,
TOKO SINAR BARU,Pakuniran RT.007/ RW.003,,
Anang Studio,Jln Hos Cokroaminoto 72 RT 003 RW 001,,
UD.ERSA JAYA,Jl. Batu Kenong,,
PEDAGANG MAKANAN,JL.KIS MANGUNSARKORO,,
UD PUTRA CELL,"DESA PADASAN RT 01,RW 01 KECAMATAN PUJER",,
WARUNG ANARIYA,Drasah,-7.8707698,113.9300655
"PERDAGANGAN ECERAN BERBAGAI MACAM BARANG YANG UTAMANYA MAKANAN,MINUMAN ATAU TEMBAKAU BUKAN DI SUPERMARKET/MINIMARKET(TRADISIONAL)",DUSUN KRAJAN,,
BINTANG KRUPUK,"Sukosumber selatan, Rt: 008 Rw: 002",,
UD. ANDANI,Kios Pasar Induk Bondowoso,,
KEDAI ANGSLE,Jl A Yani selatan Koramil kota,,
Penjual Jamu,Jl. RA. Kartini Blindungan Bonndowoso,,
jua gorengan,jl maijen panjaitan RT/RW 006/002 tamansari Bondowoso,,
Pedagang,KRAJAN I RT.01 RW.01,,
andhika costum repaint ,jl.brigpol sudarlan rt 14 rw 04 nangkaan bondowoso,,
Dapur BiDO,Jl letnan rantam stadion magenda,,
Andi Garden,Dusun Taman Kenek Rt 09 Rw 03,,
"Kacang Telur ""Ridho""","Jl. Mayjend Panjaitan No. 26, Kel. Dabasah RT/RW 03/01",,
penetasan telur,PAKUWESI,-7.9419484,113.7852215
Peternakan Ayam Petelur BAROKAH,"Dusun Kerajan, Desa Sumber Sari, Rt01/02, Kecamatan Maesan, Kabupaten Bondowoso",,
BIRO JASA NINDI,JL.DIPONEGORO NO.38 RT.028 RW.006,,
UD KURNIA,pasar sukosari rt 01 rw 01 desa sukosari kecamatan sukosari kabupaten bondowoso,,
Barokah Mobil,Kerang sukosari bondowoso,,
"UD. ""SAKURA""",Jl. Saleh Tempe,,
TOKO ANDI KIKEN,STAND PASAR WONOSARI,,
UD. Mandiri Jaya,Dusun Kalianyar Tahuan RT 024 RW 005,,
GITA PHOTO,"Maskuning Kulon
RT 009 / RW 003",,
"UD. "" GIANT BLADE """,Desa Sukorejo Lor Rt.03\Rw.01,,
ARZ MEDIA,MANGLI RT 015 RW 003,,
Prima motor,"Jl. Raya 103 Tamanan, Bondowoso",,
Mie Edamn dan Ayam Tok,"jalan letnan sutarman, kauman, kotakulon Bondowoso",-7.9127029,113.8213615
Warung Mbak Listy Grup,jalan Sutarman Gang 1 Rt 003 Rw 001,,
ARKA MEBEL,MENGOK RT.23 RW.04,-7.9749041,113.871467
"BUMBU PECEL ""FATIR""",Jl. Santawi RT.013/ RW. 005 Tamansari,,
ANDI JAYA ABADI,Desa Tangsil Kulon,,
""" AND Network """,Desa Kalisat Sempol Rt.001/Rw.001,,
Andik Sablon,Dusun Tamanan Timur,,
JUAL BAKSO,MANDIRO RT.15 RW.05,,
Velg Motor Andika,"Jl. Zainal Arifin No.34, Potos, Kotakulon, Kec. Bondowoso, Kabupaten Bondowoso, Jawa Timur 68213",,
KOPI TUAN,Perum Kironggo No.37 Gang 2 Sekarputih Bondowoso,,
BENGKEL17,DESA SUMBER SALAM RT01 / RW01 TENGGARANG,,
,DESA SUMBER SALAM RT.01 RW.01 TENGGARANG,,
"TOKO ""DIFA MAJU""",Dusun Krajan Selatan,,
Merpati Endemik,Wringin Rt/Rw 003/005,,
Bengkel Andika,Jl. HOS Cokroaminoto rt 1/rw 1,,
UD BERKAH JAYA,dusun sumberbajur rt 12 rw 04 desa kemirian,,
Jual online,"Botolinggo, Rt036/Rw012,Botolinggo",,
JUAL NASI KELILING,DESA BANDILAN RT.05 RW.03,,
PEDAGANG TAHU,GRUJUGAN LOR RT.09 RW.03,-7.9591548,113.8301044
GG PUTRA,Klabang RT.002/ RW.001,,
Pentani muda nusantara ,DESA PRAJEKAN LOR RT 03 RW 05 ,,
Cafe Apple,jalan may jen sutoyo 10 bondowoso,,
WARUNG NASI,JALAN LETNAN SUDIONO,-7.9159471,113.8226828
UD MAKMUR,RT 001/RW 001,,
"UD. ""SUMBER KILAT""",JLN. KOLONEL SUGIONO NO. 8 ,,
,JLN. KOL SUGIONO NO.08,,
Toko Zhizie,Jl. Raya situbondo,-7.8868878,113.89253
MAKMUR TANI,Tlogosari RT.009/RW.003,,
Jual-Beli Motor Seken,Jl. RE. Martadhinata,,
 INDAH GROUP,Jl. Pelita RT.017/ RW.006,,
UNIX MIE AYAM ,Jalan KH Wahid Hasyim Gg Cinta RT. 039 RW. 009,,
pedagang sayur keliling,krajan baru RT 009 RW 004 desa Cindogo Kecamatan Tapen Bondowoso,,
Warung Dewi jaya (DJ),Jln mastrip rt 10 rw 03 desa sukowiryo kec.bondowoso,,
GALLERY BABY & KIDS,PASAR ANYAR SUKOSARI KIDUL,,
services handphone,jl hos cokroaminoto no.28,,
TOKO CITRA,BOTOLINGGO RT.006 RW.002,,
